2023-10-21 22:49:15 - CPU Usage: 100.0%, Memory Usage: 2.5%
2023-10-23 10:22:59 - CPU Usage: %, Memory Usage: %
2023-10-23 10:25:59 - CPU Usage: %, Memory Usage: %
2023-10-23 10:29:00 - CPU Usage: %, Memory Usage: %
2023-10-23 10:32:00 - CPU Usage: %, Memory Usage: %
2023-10-23 10:35:00 - CPU Usage: %, Memory Usage: %
2023-10-23 10:38:01 - CPU Usage: %, Memory Usage: %
2023-10-23 10:41:01 - CPU Usage: %, Memory Usage: %
2023-10-23 10:44:01 - CPU Usage: %, Memory Usage: %
2023-10-23 10:47:02 - CPU Usage: %, Memory Usage: %
2023-10-23 10:50:02 - CPU Usage: %, Memory Usage: %
2023-10-23 10:53:02 - CPU Usage: %, Memory Usage: %
2023-10-23 10:56:03 - CPU Usage: %, Memory Usage: %
2023-10-23 10:59:03 - CPU Usage: %, Memory Usage: %
2023-10-23 11:02:03 - CPU Usage: %, Memory Usage: %
2023-10-23 11:05:03 - CPU Usage: %, Memory Usage: %
2023-10-23 11:08:04 - CPU Usage: %, Memory Usage: %
2023-10-23 11:11:04 - CPU Usage: %, Memory Usage: %
2023-10-23 11:14:04 - CPU Usage: %, Memory Usage: %
2023-10-23 11:17:05 - CPU Usage: %, Memory Usage: %
2023-10-23 11:20:05 - CPU Usage: %, Memory Usage: %
2023-10-23 11:23:05 - CPU Usage: %, Memory Usage: %
2023-10-23 11:26:06 - CPU Usage: %, Memory Usage: %
2023-10-23 11:29:06 - CPU Usage: %, Memory Usage: %
2023-10-23 11:32:06 - CPU Usage: %, Memory Usage: %
2023-10-23 11:35:06 - CPU Usage: %, Memory Usage: %
2023-10-23 11:38:07 - CPU Usage: %, Memory Usage: %
2023-10-23 11:41:07 - CPU Usage: %, Memory Usage: %
2023-10-23 11:44:07 - CPU Usage: %, Memory Usage: %
2023-10-23 11:47:08 - CPU Usage: %, Memory Usage: %
2023-10-23 11:50:08 - CPU Usage: %, Memory Usage: %
2023-10-23 11:53:08 - CPU Usage: %, Memory Usage: %
2023-10-23 11:56:09 - CPU Usage: %, Memory Usage: %
2023-10-23 11:59:09 - CPU Usage: %, Memory Usage: %
2023-10-23 12:02:09 - CPU Usage: %, Memory Usage: %
2023-10-23 12:05:10 - CPU Usage: %, Memory Usage: %
2023-10-23 12:08:10 - CPU Usage: %, Memory Usage: %
2023-10-23 12:11:10 - CPU Usage: %, Memory Usage: %
2023-10-23 12:14:10 - CPU Usage: %, Memory Usage: %
2023-10-23 12:17:11 - CPU Usage: %, Memory Usage: %
2023-10-23 12:20:11 - CPU Usage: %, Memory Usage: %
2023-10-23 12:23:11 - CPU Usage: %, Memory Usage: %
2023-10-23 12:26:12 - CPU Usage: %, Memory Usage: %
2023-10-23 12:29:12 - CPU Usage: %, Memory Usage: %
2023-10-23 12:32:12 - CPU Usage: %, Memory Usage: %
2023-10-23 12:35:13 - CPU Usage: %, Memory Usage: %
2023-10-23 12:38:13 - CPU Usage: %, Memory Usage: %
2023-10-23 12:41:13 - CPU Usage: %, Memory Usage: %
2023-10-23 12:44:14 - CPU Usage: %, Memory Usage: %
2023-10-23 12:47:14 - CPU Usage: %, Memory Usage: %
2023-10-23 12:50:14 - CPU Usage: %, Memory Usage: %
2023-10-23 12:53:14 - CPU Usage: %, Memory Usage: %
2023-10-23 12:56:15 - CPU Usage: %, Memory Usage: %
2023-10-23 12:59:15 - CPU Usage: %, Memory Usage: %
2023-10-23 13:02:15 - CPU Usage: %, Memory Usage: %
2023-10-23 13:05:16 - CPU Usage: %, Memory Usage: %
2023-10-23 13:08:16 - CPU Usage: %, Memory Usage: %
2023-10-23 13:11:16 - CPU Usage: %, Memory Usage: %
2023-10-23 13:14:17 - CPU Usage: %, Memory Usage: %
2023-10-23 13:17:17 - CPU Usage: %, Memory Usage: %
2023-10-23 13:20:17 - CPU Usage: %, Memory Usage: %
2023-10-23 13:23:18 - CPU Usage: %, Memory Usage: %
2023-10-23 13:26:18 - CPU Usage: %, Memory Usage: %
2023-10-23 13:29:18 - CPU Usage: %, Memory Usage: %
2023-10-23 13:32:18 - CPU Usage: %, Memory Usage: %
2023-10-23 13:35:19 - CPU Usage: %, Memory Usage: %
2023-10-23 13:38:19 - CPU Usage: %, Memory Usage: %
2023-10-23 13:41:19 - CPU Usage: %, Memory Usage: %
2023-10-23 13:44:20 - CPU Usage: %, Memory Usage: %
2023-10-23 13:47:20 - CPU Usage: %, Memory Usage: %
2023-10-23 13:50:20 - CPU Usage: %, Memory Usage: %
2023-10-23 13:53:21 - CPU Usage: %, Memory Usage: %
2023-10-23 13:56:21 - CPU Usage: %, Memory Usage: %
2023-10-23 13:59:21 - CPU Usage: %, Memory Usage: %
2023-10-23 14:02:21 - CPU Usage: %, Memory Usage: %
2023-10-23 14:05:22 - CPU Usage: %, Memory Usage: %
2023-10-23 14:08:22 - CPU Usage: %, Memory Usage: %
2023-10-23 14:11:22 - CPU Usage: %, Memory Usage: %
2023-10-23 14:14:23 - CPU Usage: %, Memory Usage: %
2023-10-23 14:17:23 - CPU Usage: %, Memory Usage: %
2023-10-23 14:20:23 - CPU Usage: %, Memory Usage: %
2023-10-23 14:23:24 - CPU Usage: %, Memory Usage: %
2023-10-23 14:26:24 - CPU Usage: %, Memory Usage: %
2023-10-23 14:29:24 - CPU Usage: %, Memory Usage: %
2023-10-23 14:32:25 - CPU Usage: %, Memory Usage: %
2023-10-23 14:35:25 - CPU Usage: %, Memory Usage: %
2023-10-23 14:38:25 - CPU Usage: %, Memory Usage: %
2023-10-23 14:41:25 - CPU Usage: %, Memory Usage: %
2023-10-23 14:44:26 - CPU Usage: %, Memory Usage: %
2023-10-23 14:47:26 - CPU Usage: %, Memory Usage: %
2023-10-23 14:50:26 - CPU Usage: %, Memory Usage: %
2023-10-23 14:53:27 - CPU Usage: %, Memory Usage: %
2023-10-23 14:56:27 - CPU Usage: %, Memory Usage: %
2023-10-23 14:59:27 - CPU Usage: %, Memory Usage: %
2023-10-23 15:02:28 - CPU Usage: %, Memory Usage: %
2023-10-23 15:05:28 - CPU Usage: %, Memory Usage: %
2023-10-23 15:08:28 - CPU Usage: %, Memory Usage: %
2023-10-23 15:11:29 - CPU Usage: %, Memory Usage: %
2023-10-23 15:14:29 - CPU Usage: %, Memory Usage: %
2023-10-23 15:17:29 - CPU Usage: %, Memory Usage: %
2023-10-23 15:20:29 - CPU Usage: %, Memory Usage: %
2023-10-23 15:23:30 - CPU Usage: %, Memory Usage: %
2023-10-23 15:26:30 - CPU Usage: %, Memory Usage: %
2023-10-23 15:29:30 - CPU Usage: %, Memory Usage: %
2023-10-23 15:32:31 - CPU Usage: %, Memory Usage: %
2023-10-23 15:35:31 - CPU Usage: %, Memory Usage: %
2023-10-23 15:38:31 - CPU Usage: %, Memory Usage: %
2023-10-23 15:41:32 - CPU Usage: %, Memory Usage: %
2023-10-23 15:44:32 - CPU Usage: %, Memory Usage: %
2023-10-23 15:47:32 - CPU Usage: %, Memory Usage: %
2023-10-23 15:50:33 - CPU Usage: %, Memory Usage: %
2023-10-23 15:53:33 - CPU Usage: %, Memory Usage: %
2023-10-23 15:56:33 - CPU Usage: %, Memory Usage: %
2023-10-23 15:59:34 - CPU Usage: %, Memory Usage: %
2023-10-23 16:02:34 - CPU Usage: %, Memory Usage: %
2023-10-23 16:05:34 - CPU Usage: %, Memory Usage: %
2023-10-23 16:08:35 - CPU Usage: %, Memory Usage: %
2023-10-23 16:11:35 - CPU Usage: %, Memory Usage: %
2023-10-23 16:14:35 - CPU Usage: %, Memory Usage: %
2023-10-23 16:17:36 - CPU Usage: %, Memory Usage: %
2023-10-23 16:20:36 - CPU Usage: %, Memory Usage: %
2023-10-23 16:23:36 - CPU Usage: %, Memory Usage: %
2023-10-23 16:26:37 - CPU Usage: %, Memory Usage: %
2023-10-23 16:29:37 - CPU Usage: %, Memory Usage: %
2023-10-23 16:32:37 - CPU Usage: %, Memory Usage: %
2023-10-23 16:35:37 - CPU Usage: %, Memory Usage: %
2023-10-23 16:38:38 - CPU Usage: %, Memory Usage: %
2023-10-23 16:41:38 - CPU Usage: %, Memory Usage: %
2023-10-23 16:44:38 - CPU Usage: %, Memory Usage: %
2023-10-23 16:47:39 - CPU Usage: %, Memory Usage: %
2023-10-23 16:50:39 - CPU Usage: %, Memory Usage: %
2023-10-23 16:53:39 - CPU Usage: %, Memory Usage: %
2023-10-23 16:56:40 - CPU Usage: %, Memory Usage: %
2023-10-23 16:59:40 - CPU Usage: %, Memory Usage: %
2023-10-23 17:02:40 - CPU Usage: %, Memory Usage: %
2023-10-23 17:05:41 - CPU Usage: %, Memory Usage: %
2023-10-23 17:08:41 - CPU Usage: %, Memory Usage: %
2023-10-23 17:11:41 - CPU Usage: %, Memory Usage: %
2023-10-23 17:14:41 - CPU Usage: %, Memory Usage: %
2023-10-23 17:17:42 - CPU Usage: %, Memory Usage: %
2023-10-23 17:20:42 - CPU Usage: %, Memory Usage: %
2023-10-23 17:23:42 - CPU Usage: %, Memory Usage: %
2023-10-23 17:26:43 - CPU Usage: %, Memory Usage: %
2023-10-23 17:29:43 - CPU Usage: %, Memory Usage: %
